ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
RDDT,Reddit,Communication Services,Interactive Media & Services,28438128640.0,1222669539.0,large,False,sp500
REG,Regency Centers,Real Estate,Retail REITs,13978903552.0,71829295.89999999,large,False,sp500
RF,Regions Financial Corporation,Financials,Regional Banks,25455652864.0,221903820.0,large,False,sp500
RMD,ResMed|,Health Care,Health Care Equipment,34634977280.0,351280706.0,large,False,sp500
RVTY,Revvity,Health Care,Health Care Equipment,14357821440.0,194864281.49999997,large,False,sp500
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,47228002304.0,275085815.9,large,False,sp500
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,17354913792.0,141650136.3,large,False,sp500
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,41997266944.0,274266483.2,large,False,sp500
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,20120672256.0,136046911.2,large,False,sp500
SWKS,Skyworks Solutions,Information Technology,Semiconductors,10083181568.0,311075832.3,large,False,sp500
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,14010929152.0,197083639.2,large,False,sp500
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,24600125440.0,202413834.0,large,False,sp500
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,19982704640.0,105466493.1,large,False,sp500
SOLV,Solventum,Health Care,Health Care Technology,15500572672.0,84830585.4,large,False,sp500
LUV,Southwest Airlines,Industrials,Passenger Airlines,18849191936.0,171643829.3,large,False,sp500
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,14553474048.0,141146393.1,large,False,sp500
STLD,Steel Dynamics,Materials,Steel,33340981248.0,341446614.6,large,False,sp500
STE,Steris,Health Care,Health Care Equipment,22682425344.0,137655414.4,large,False,sp500
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",24115425280.0,1457262897.6000001,large,False,sp500
SYF,Synchrony Financial,Financials,Consumer Finance,25079584768.0,283369974.8,large,False,sp500
SYY,Sysco,Consumer Staples,Food Distributors,38845104128.0,169178284.79999998,large,False,sp500
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,23737788416.0,129276201.6,large,False,sp500
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,41079603200.0,542648015.0,large,False,sp500
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",24602939392.0,456894661.5,large,False,sp500
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,28413710336.0,147506417.5,large,False,sp500
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,25819981824.0,144540160.79999998,large,False,sp500
TXT,Textron,Industrials,Aerospace & Defense,13855264768.0,113844975.2,large,False,sp500
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,34562543616.0,181870429.5,large,False,sp500
TTD,Trade Desk (The),Communication Services,Advertising,6446756352.0,218040160.8,mid,False,sp500
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,18184300544.0,274357974.0,large,False,sp500
TRMB,Trimble Inc.,Information Technology,Application Software,13976799232.0,293629876.2,large,False,sp500
TYL,Tyler Technologies,Information Technology,Application Software,15243254784.0,444977843.40000004,large,False,sp500
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,19398334464.0,149113999.2,large,False,sp500
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,13574108160.0,105662959.00000001,large,False,sp500
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,22965037056.0,445422401.0,large,False,sp500
UAL,United Airlines Holdings,Industrials,Passenger Airlines,35050283008.0,326741023.4,large,False,sp500
UHS,Universal Health Services,Health Care,Health Care Facilities,10038657024.0,110174553.9,large,False,sp500
VEEV,Veeva Systems,Health Care,Health Care Technology,46255738880.0,664460658.9,large,False,sp500
VTR,Ventas,Real Estate,Health Care REITs,46765318144.0,247276744.20000002,large,False,sp500
VLTO,Veralto,Industrials,Environmental & Facilities Services,24030709760.0,154357662.89999998,large,False,sp500
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,26060511232.0,180953355.99999997,large,False,sp500
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,25221632000.0,224238340.4,large,False,sp500
VTRS,Viatris,Health Care,Pharmaceuticals,18963234816.0,119859793.30000001,large,False,sp500
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28242636800.0,192054888.0,large,False,sp500
VST,Vistra Corp.,Utilities,Electric Utilities,46106206208.0,552055687.5,large,False,sp500
VMC,Vulcan Materials Company,Materials,Construction Materials,34931834880.0,215537297.39999998,large,False,sp500
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,25080129536.0,105399004.8,large,False,sp500
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,48296677376.0,224535110.4,large,False,sp500
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,40710803456.0,303770376.9,large,False,sp500
WEC,WEC Energy Group,Utilities,Electric Utilities,34595426304.0,223165093.20000002,large,False,sp500
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,24005873664.0,147608530.3,large,False,sp500
WY,Weyerhaeuser,Real Estate,Timber REITs,16843600896.0,106061239.5,large,False,sp500
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26883096576.0,281936682.5,large,False,sp500
WTW,Willis Towers Watson,Financials,Insurance Brokers,31441793024.0,152841783.0,large,False,sp500
WDAY,"Workday, Inc.",Information Technology,Application Software,47585447936.0,916645829.0,large,False,sp500
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,9399456768.0,131232343.2,mid,False,sp500
XEL,Xcel Energy,Utilities,Multi-Utilities,47278571520.0,396007052.4,large,False,sp500
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,25709234176.0,195434239.0,large,False,sp500
YUM,Yum! Brands,Consumer Discretionary,Restaurants,41838465024.0,379334933.0,large,False,sp500
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,16726683648.0,214385649.0,large,False,sp500
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,19081398272.0,131791695.60000001,large,False,sp500
ZTS,Zoetis,Health Care,Pharmaceuticals,31859539968.0,348660849.0,large,False,sp500
AAL,"American Airlines Group, Inc.",Industrials,Airlines,8890256384.0,902921193.8,mid,False,carvana_curated
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,256405760.0,5601960.0,micro,False,carvana_curated
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,4450755072.0,161561346.20000002,mid,False,carvana_curated
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,25121011712.0,450587779.0,large,False,carvana_curated
AG,First Majestic Silver Corp.,Basic Materials,Silver,10148941824.0,213671283.7,large,False,carvana_curated
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1732143232.0,48470570.4,small,False,carvana_curated
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,604950016.0,13181424.0,small,False,carvana_curated
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,2356476160.0,45635647.2,mid,False,carvana_curated
AMWL,American Well Corporation,Healthcare,Health Information Services,203594832.0,978068.7000000001,micro,False,carvana_curated
